barLicense,Item ID,Item Price at Bar,Inventory of Item
BL836,IT0078,10.907647678293799,715.5716621461089
BL230,IT7701,7.427774702770518,814.7149520134913
BL530,IT7877,5.230834528425312,868.0645773916788
BL480,IT3619,5.579138488436757,963.8364697426858
BL590,IT2577,5.205804210686926,916.6908982207487
BL005,IT9748,10.825547625981908,745.1640930099354
BL070,IT3823,10.587372034914434,803.2346557933696
BL698,IT1968,10.320863065938955,543.4740807670653
BL461,IT8778,6.464088731214992,641.3098412019307
BL590,IT0019,9.290923861931855,683.8215038189809
BL033,IT6001,6.4024500543266925,956.8208763069608
BL311,IT8709,6.1941310224826,870.1739281746152
BL713,IT7039,10.536970735186976,962.6390462746742
BL296,IT5101,7.427774702770518,742.4614223758454
BL386,IT7213,6.569397409162103,561.3624507848538
BL109,IT4827,9.579620864092417,539.9492712238387
BL611,IT7213,7.667055159278819,874.6438079996294
BL860,IT2946,8.420867562890875,847.8605468054382
BL758,IT6946,7.343563276585008,890.0195571934257
BL810,IT3710,6.029829371228116,564.8067998227131
BL937,IT2101,9.811739221741409,931.8321945644207
BL395,IT9318,10.352488903921936,951.9317311615107
BL665,IT0582,7.659705081883955,717.1523669600516
BL856,IT2983,7.627858698232137,540.3287430755429
BL665,IT6599,6.012710855476602,822.7236289947118
BL461,IT6134,8.113383385628245,716.6006732980527
BL194,IT4386,9.183293445959343,694.7790886865689
BL194,IT8683,8.484850387670624,721.4478260701071
BL142,IT6396,10.451582809119447,943.3024223093894
BL506,IT3974,8.30956103495053,911.0283638730431
BL109,IT4895,9.205527312994484,802.5077972549323
BL010,IT2491,7.891873439708461,527.1026390143176
BL122,IT3440,10.455737712269897,692.3228219350239
BL673,IT8241,8.780705786041189,686.9702844016646
BL302,IT6906,8.48999785080137,923.5578404789392
BL022,IT2122,6.464088731214992,975.5302584170304
BL250,IT4618,10.421008541692103,877.776353522507
BL049,IT7609,9.216321205439247,667.2737299946759
BL359,IT3227,10.826264361218131,612.8954664173764
BL652,IT7598,6.440945806885274,808.131157017727
BL536,IT3670,6.929414452529334,954.0668550669529
BL105,IT6280,6.929414452529334,868.9369936585399
BL336,IT1994,7.175258809826833,929.0154175385509
BL772,IT4772,5.984437775628636,754.0194492999009
BL941,IT1471,6.057456343975745,954.8099629184401
BL745,IT6748,10.826264361218131,714.5366522328997
BL937,IT4879,6.588939728957708,765.4157695781113
BL994,IT7715,6.942028333785076,884.057275889548
BL250,IT4879,9.854815896904741,549.3676069528774
BL976,IT3774,5.141937173954082,612.8954664173764
BL954,IT7911,10.033942646202826,942.4794295131833
BL949,IT3972,9.79891578324198,542.5086019250712
BL086,IT2954,8.236739511150342,718.9329400791667
BL456,IT4004,10.467699919138722,599.6751123472988
BL652,IT3973,6.129989822398183,737.6696904500865
null,IT1593,6.010110305258181,813.8552863729693
BL492,IT7230,7.928878841638419,834.9659849659022
BL877,IT7630,5.141937173954082,581.8098047863539
BL220,IT8825,6.543737754100403,534.7395710967456
BL876,IT8922,9.942310852370358,992.5778719941533
BL638,IT2451,8.420867562890875,594.07511664956
BL103,IT2778,5.819885963852869,637.4861692541795
BL950,IT9223,6.021998130985924,894.9895259576404
BL830,IT5705,5.998266801847461,552.7296511917071
BL166,IT3965,7.547716235931229,687.7040136408024
BL436,IT4108,9.543380436647237,659.6570518253677
BL097,IT3688,10.691281862090037,539.558807477838
BL028,IT7230,10.127238756813362,712.2117674662215
BL963,IT8990,6.063730085363353,531.1554552031339
BL532,IT2122,10.732509716321648,515.3683983127925
BL584,IT6876,5.230834528425312,721.4478260701071
BL948,IT4386,6.076422568205876,565.8807872796468
BL980,IT1536,5.519585899225598,524.547442935226
BL930,IT6648,6.283330014928502,585.7354372171421
BL508,IT7609,7.397975752709159,533.98547458952
BL004,IT0078,8.30181452704782,725.9655852090297
BL534,IT1249,8.420867562890875,828.2993793539775
BL665,IT4153,8.931536556643415,649.1487784398987
BL338,IT6897,8.243705011326565,519.6712644060397
BL851,IT5611,7.0812637887814365,902.6818646296217
BL302,IT4951,8.950136562432995,822.7236289947118
BL813,IT3119,9.001333828822569,691.8768987888678
BL821,IT5662,10.626753432504007,657.245000040999
BL091,IT6037,6.476299196097928,951.9317311615107
BL049,IT9150,6.937857718632574,1000.393490702533
BL034,IT6680,10.21189713326006,751.1106369813541
BL230,IT0243,7.397975752709159,926.0528705598891
BL038,IT5925,9.88070535172006,524.547442935226
BL230,IT9189,5.838284724826302,769.7157268753181
BL655,IT5101,5.838284724826302,649.103450270036
BL022,IT8009,6.353190915315373,591.6775769600123
BL622,IT1976,6.010110305258181,643.2905644748083
BL239,IT2122,8.979162564876045,868.9369936585399
BL893,IT8913,9.501024737112537,680.8692504276546
BL034,IT4409,5.199107864578956,557.243943919926
BL593,IT3305,7.809514194727011,973.1423375831953
BL258,IT6134,8.52071697322307,652.6687778411975
BL140,IT3164,5.05178156301383,565.8807872796468
BL306,IT1909,6.28629400209222,591.6775769600123
BL300,IT1381,8.294490452343297,513.5857008404085
BL864,IT8893,8.171673707885684,788.6975450596232
BL638,IT0317,6.762604833592258,661.5481892476143
BL193,IT1057,6.588939728957708,738.731167575137
BL745,IT4668,7.175258809826833,661.5481892476143
BL736,IT8619,5.345445209791457,961.7997897239784
BL583,IT3342,10.443363322879133,949.5929523856631
BL695,IT6123,10.95499145150893,565.842869453458
BL971,IT0005,5.727912923000454,977.157558648442
BL164,IT9371,10.691281862090037,776.6297053930562
BL285,IT6577,9.941953533134166,996.5043107184717
BL084,IT3696,8.127063593049037,841.6360864662511
BL555,IT7619,10.078794058287265,674.0428770400998
BL322,IT0599,10.451582809119447,680.5166300532961
BL139,IT1381,7.380881180111113,505.6926277083606
BL143,IT7857,10.944381128779089,751.1106369813541
BL531,IT0656,5.116764591897965,674.4278991949383
BL248,IT3378,10.320863065938955,715.5716621461089
BL104,IT4153,8.443865123436638,868.9369936585399
BL127,IT7551,10.615036606083738,541.4747322422357
BL036,IT0931,6.172858384861076,798.0079524765015
BL443,IT8386,10.919914219819354,745.1656377571384
BL491,IT1149,7.7265621304793966,698.6431419247915
BL576,IT7337,5.915427071547218,742.4614223758454
BL189,IT5711,6.91846944277888,674.0201741185458
BL660,IT6961,5.8803121684346475,940.9041081324858
BL733,IT7690,7.904901580571194,644.1245894311166
BL022,IT4298,6.129989822398183,573.8287800748764
BL919,IT1968,6.9441917843770415,724.8927661266893
BL638,IT3203,8.30181452704782,902.6818646296217
BL248,IT4386,9.79891578324198,697.8292247551291
BL495,IT1261,9.790833444570616,796.5763267747639
BL013,IT8696,8.979162564876045,641.3098412019307
BL231,IT3206,9.429873268365323,742.9597051026692
BL852,IT6599,9.274025149673664,549.3357270917982
BL714,IT3378,6.3393917669718025,606.659733934068
BL010,IT6837,5.8803121684346475,1000.393490702533
BL781,IT6123,5.479107412366426,674.9779485078557
BL322,IT1799,9.447648660926763,950.239003384808
BL862,IT4355,9.205618911742832,945.6206780062332
BL661,IT8778,10.787511889233606,891.2741256049301
BL780,IT7069,5.579138488436757,957.9358086638433
BL767,IT1814,8.688345792411825,684.2091708116517
BL836,IT4551,7.397975752709159,632.6851905571268
BL660,IT5234,7.676844337730357,874.6438079996294
BL876,IT9764,7.181140056418842,948.9191688603919
BL076,IT3944,6.657407069570922,834.3845339835484
BL338,IT0599,5.984437775628636,596.1542544668813
BL808,IT4137,5.792587817705817,843.2803587388763
BL322,IT7112,9.06861489275633,755.5031422425632
BL456,IT6648,7.725228029730712,623.5282652916438
BL619,IT7893,9.854815896904741,762.9042586006796
BL937,IT2946,8.259805945317105,977.157558648442
BL937,IT5351,5.083017137592725,928.6144436457664
BL924,IT8976,9.42101933211174,635.5257768635599
BL011,IT7102,9.993062938188707,593.304269778519
BL714,IT0640,10.770067429387133,949.9784338048526
BL031,IT7879,9.848295677332176,950.239003384808
BL183,IT1346,10.518925985631522,888.62765300355
BL695,IT6340,8.895128227591385,779.753378218967
BL914,IT0594,6.283330014928502,969.8154029462095
BL111,IT4517,6.615084592921605,757.1100627959469
BL436,IT7897,7.653928677509198,904.3307694795191
BL031,IT9600,5.309575091184528,661.5481892476143
BL877,IT8842,7.813527884664303,953.609706294701
BL661,IT8115,10.845644552718344,876.8015608597436
BL296,IT7507,9.729488210318877,942.6877478700737
BL370,IT3342,6.73287158060898,931.8321945644207
BL954,IT1682,9.60694232729206,574.7749658035867
BL031,IT5522,5.1768782977581935,888.62765300355
BL842,IT9524,6.3393917669718025,754.2110536165295
BL492,IT7097,9.729291718711064,881.4239494980944
BL436,IT8990,9.06861489275633,915.9738221155492
BL765,IT0768,10.732509716321648,972.9554974787397
BL468,IT6599,7.652941233086946,565.842869453458
BL108,IT7609,6.024373304601597,754.3592659210852
BL005,IT3947,6.432516105092551,710.6058335124264
BL592,IT4004,5.065585064007974,602.8480748580005
BL336,IT1976,5.083017137592725,982.5626069536852
BL460,IT8842,7.0839791631613265,610.088686307716
BL001,IT6887,9.385690669355597,992.3988863916466
BL662,IT0838,6.097409291794587,716.0306226204802
BL499,IT7515,10.934971430854567,685.5696928131855
BL715,IT9811,8.509730794016242,928.6144436457664
BL668,IT6035,7.430206228550659,949.9784338048526
BL443,IT9613,6.575494793737791,531.1554552031339
BL797,IT0922,9.215901088727787,750.3997382054499
BL022,IT1814,7.127225421042462,736.918408264866
BL928,IT0838,10.133402495252717,763.5502702112101
BL665,IT5763,8.56478482966589,686.9702844016646
BL383,IT7706,10.975109426001417,600.4083004565983
BL183,IT2122,5.875656338810996,515.3683983127925
BL486,IT1772,7.408843416647872,684.5923051462083
BL722,IT9042,10.518925985631522,569.65589833225
BL460,IT7102,8.311269943859559,775.2327046661602
BL924,IT4460,10.068339276136303,557.8186075163709
BL164,IT7317,5.7875931569232755,554.7443789922929
BL444,IT6156,9.672367229674208,949.9784338048526
BL660,IT3465,9.001333828822569,894.3147735594696
BL173,IT1763,9.672367229674208,721.4478260701071
BL541,IT6622,10.825547625981908,868.0645773916788
BL758,IT1381,5.984437775628636,520.2215746180459
BL592,IT6801,7.335899198639573,680.5166300532961
BL416,IT7003,6.657407069570922,832.726805450163
BL359,IT8738,8.171673707885684,907.3082756939116
BL501,IT6748,6.587114035845952,888.62765300355
BL999,IT7230,6.569397409162103,831.1411779056689
BL545,IT8442,7.733085845425457,821.6547883531912
BL137,IT5362,9.237136768036073,691.400433500043
BL158,IT2591,6.250553977051956,712.2117674662215
BL060,IT7177,7.667055159278819,907.3654266696522
BL623,IT0620,9.196124708189908,609.951716697715
BL821,IT0740,6.471101826639866,530.6231448167794
BL545,IT8386,10.592131455344589,834.9659849659022
BL183,IT2840,8.044795919600986,721.62660786336
BL129,IT1074,10.919914219819354,599.4231347089785
BL950,IT3973,10.482153507428897,757.1100627959469
BL941,IT7551,5.141937173954082,559.2332217759288
BL468,IT2190,9.316763539089393,680.8692504276546
BL461,IT4598,7.127225421042462,737.6696904500865
BL499,IT9387,9.574370877309885,531.1554552031339
BL085,IT0136,5.324353718725119,897.0818148086573
BL831,IT1057,8.72159951287354,904.3307694795191
BL194,IT6822,10.32447033400161,990.3343293267362
BL604,IT6425,10.825547625981908,847.8605468054382
BL230,IT0050,10.691281862090037,829.1796971306308
BL384,IT5362,6.569397409162103,544.3331870068466
BL001,IT8900,8.07108911369809,588.0554136748293
BL559,IT0568,9.075142725736963,947.3904723992927
BL592,IT5933,10.37824444943413,564.7784661525726
BL194,IT6837,6.012710855476602,549.3676069528774
BL865,IT9894,9.935994611993149,649.1487784398987
BL162,IT1814,8.420867562890875,980.5692193365087
BL841,IT4895,9.100963030824422,533.7644025865094
BL877,IT2311,9.001333828822569,892.7303112598884
BL420,IT4004,6.541174183266729,714.5004118727193
BL438,IT5884,9.936992930481662,686.9702844016646
BL484,IT4879,10.421008541692103,612.941071094664
BL506,IT5570,9.707593503862508,719.6566890181946
BL695,IT8996,9.215901088727787,736.9179101570901
BL805,IT0677,5.727912923000454,752.5029078940033
BL763,IT6365,8.484850387670624,902.6818646296217
BL941,IT6989,6.942028333785076,878.3622531456992
BL374,IT8767,9.941953533134166,512.4021310923197
BL604,IT2983,7.698392541456734,757.1100627959469
BL241,IT9469,10.944381128779089,921.6917548567342
BL661,IT1114,7.367374134124553,875.7813865781175
BL043,IT3327,5.377413889611827,927.6742092773616
BL471,IT6367,7.122645360634472,785.8424189847062
BL076,IT0476,6.129989822398183,849.4574783895822
BL114,IT1356,6.076422568205876,555.0341587420425
BL611,IT8996,9.814603790389844,769.7157268753181
BL070,IT1812,9.453440390023093,917.1328019115286
BL636,IT6822,7.8956693987793365,996.9341926188306
BL104,IT8922,10.845644552718344,725.2170318200135
BL013,IT3101,7.0812637887814365,926.0528705598891
BL492,IT6035,10.804316896348912,816.5062314152477
BL462,IT1536,7.249495013236319,691.8768987888678
BL745,IT3973,10.34641466016538,894.9895259576404
BL850,IT7701,6.226180572433085,871.520118872208
BL231,IT6822,8.100362161230974,763.0387254046145
BL174,IT3086,7.430206228550659,888.62765300355
BL250,IT7672,10.1495913594798,1000.393490702533
BL102,IT0005,5.998266801847461,567.1103655404046
BL909,IT6801,6.569397409162103,917.9931357436337
BL084,IT8952,10.455737712269897,974.5906861901963
BL877,IT6906,5.1023858826096795,913.8957948476544
BL850,IT2448,6.432516105092551,734.308771177861
BL933,IT6880,5.875108904197592,685.5696928131855
BL230,IT8009,8.718607075221946,700.2590234831047
BL579,IT5256,9.818956968333728,937.6417662746327
BL930,IT5362,10.647062488802288,848.2911743738309
BL813,IT1677,9.448532952584266,639.4387569296932
BL860,IT1244,10.577758283337886,968.9194911775196
BL534,IT3853,6.942028333785076,549.3676069528774
BL043,IT5550,6.694314842885719,684.2091708116517
BL334,IT1075,5.58692852639835,717.983078132692
BL241,IT8519,5.6125954396060855,828.2993793539775
BL922,IT4855,10.377985087346662,533.4582264085575
BL658,IT0352,6.316209621851494,617.0248156762282
BL264,IT1969,6.569397409162103,725.9655852090297
BL564,IT0078,6.642971266477231,808.7788915482532
BL102,IT7112,6.440945806885274,917.2704449904215
BL700,IT6837,8.30181452704782,996.5043107184717
BL034,IT5867,7.676844337730357,805.1366928537382
BL544,IT7112,6.875604092166787,800.7301478168665
BL980,IT9852,6.299250126422685,891.2741256049301
BL395,IT6967,6.476299196097928,659.6570518253677
BL384,IT7624,8.94336405510768,822.2142817273942
BL837,IT7283,8.395110179079143,837.0754498225531
BL406,IT1057,5.476527776530046,726.4787248282846
BL461,IT5819,7.105995478573738,717.983078132692
BL783,IT5459,8.509730794016242,878.752824525051
BL683,IT8631,8.94336405510768,531.1252883386737
BL592,IT3164,7.659705081883955,849.4574783895822
BL460,IT3371,5.875656338810996,798.0079524765015
BL001,IT3947,10.235161170509311,521.9259994327131
BL194,IT4777,8.94336405510768,649.1487784398987
BL541,IT7877,7.813527884664303,916.6908982207487
BL504,IT4086,8.895128227591385,976.4745765546163
BL941,IT3782,10.943886499806938,775.8997496064808
BL001,IT9806,8.197781005730677,703.776337599285
BL865,IT9806,5.7314972935855275,911.1577213310459
BL026,IT1536,7.733085845425457,860.5698750414092
BL783,IT4044,5.65558729984906,549.3676069528774
BL158,IT2505,8.572031450019182,772.8202787494133
BL963,IT8709,6.316209621851494,513.5857008404085
BL553,IT7740,5.76301145912849,674.4278991949383
BL091,IT2448,7.809514194727011,524.5573275418715
BL655,IT2491,10.104106169747238,612.8954664173764
BL230,IT4908,7.408843416647872,523.7101980930669
BL338,IT4951,5.4452609325879,995.1553900546296
BL296,IT7879,7.888537408071989,590.3842806434612
BL714,IT3823,6.076422568205876,618.3603241364652
BL576,IT6068,8.229863092527808,943.3024223093894
BL072,IT1154,6.875604092166787,612.8954664173764
BL821,IT5351,7.733085845425457,569.65589833225
BL038,IT3972,5.828753839529074,829.7739725623737
BL043,IT1149,6.942028333785076,920.0788862393986
BL370,IT4169,7.547716235931229,766.8147733610462
BL545,IT7875,6.98237611906278,917.9931357436337
BL706,IT9600,8.395110179079143,607.9260402856062
BL616,IT7828,5.4022643232338,954.8099629184401
BL572,IT0580,10.978633094688519,557.9995560466164
BL781,IT9181,9.36675429977991,725.9655852090297
BL850,IT6178,6.799799570025737,559.2332217759288
BL530,IT1577,8.729100308236749,659.6570518253677
BL583,IT3670,9.326856843415808,913.8957948476544
BL146,IT8286,8.30181452704782,594.07511664956
BL001,IT8825,5.581416711852958,535.7967978165235
BL876,IT7319,5.875108904197592,726.4355263255752
BL999,IT0594,10.855764978114749,643.8394338704538
BL655,IT1334,10.254867232283692,595.7363672362791
BL914,IT9912,6.452909738170387,851.629216792897
BL801,IT9099,6.145726852283551,917.2704449904215
BL538,IT2391,9.267860627851938,555.0341587420425
BL306,IT9524,9.35848617789798,504.321490470641
BL127,IT9469,6.085298424805829,954.0668550669529
BL860,IT8990,9.993062938188707,675.1069008998719
BL725,IT8285,9.20502583153625,527.1026390143176
BL781,IT1840,10.975109426001417,509.333155726615
BL311,IT1521,5.8803121684346475,597.1840287688093
BL158,IT1939,7.138880564958799,554.7443789922929
BL880,IT6340,7.547716235931229,799.1381203451259
BL544,IT8924,9.210726973082334,904.0687025283544
BL991,IT0580,8.572031450019182,687.7040136408024
BL583,IT4298,5.237424223523119,701.0575179705099
BL480,IT8952,8.82457366585591,542.3536327652143
BL278,IT4392,7.420039558277888,513.5967657244189
BL332,IT0022,5.151299009632997,533.4582264085575
BL311,IT0125,7.335899198639573,916.3084829784125
BL389,IT0422,9.936992930481662,736.918408264866
BL231,IT9387,10.451582809119447,612.8954664173764
BL577,IT7737,6.98237611906278,700.2590234831047
BL118,IT1536,9.196124708189908,694.7790886865689
BL914,IT6887,9.006292422979916,664.4219516450119
BL797,IT6930,8.688345792411825,910.7057197901094
BL296,IT7740,6.942028333785076,544.3331870068466
BL941,IT2034,8.035740932107721,992.3988863916466
BL907,IT2577,8.066337257677388,902.6818646296217
BL842,IT1108,9.508852517337413,855.3268098994408
BL300,IT3533,9.448532952584266,596.1542544668813
BL406,IT4758,6.587114035845952,976.4745765546163
BL126,IT4386,5.774098992840916,520.3615262725314
BL416,IT1961,9.942310852370358,835.9357047980175
BL941,IT2188,5.237424223523119,506.30981796988186
BL316,IT8009,9.942310852370358,524.5573275418715
BL576,IT1812,10.133402495252717,531.1554552031339
BL950,IT6613,6.875604092166787,555.5247061922475
BL034,IT3710,5.135768046766454,566.915412382203
BL553,IT4772,7.397975752709159,913.6019626549862
BL558,IT0317,5.141937173954082,929.4996499617654
BL559,IT5884,5.250806765427187,736.9179101570901
BL534,IT4777,10.270371567467407,992.5778719941533
BL393,IT6365,6.4024500543266925,652.5435738109554
BL937,IT0131,9.222548521721569,875.3720450749873
BL248,IT8900,9.42776761327936,726.5425141859577
BL076,IT4712,9.848295677332176,856.9938974640467
BL619,IT9847,9.60694232729206,570.3836361326343
BL215,IT2885,7.56419483609969,995.1553900546296
BL142,IT3346,6.384237677835625,928.6144436457664
BL813,IT7039,8.236739511150342,794.8389529577498
BL706,IT0594,9.771186691247292,978.7590531844326
BL460,IT2251,6.571000670259606,629.6418290928336
BL631,IT4004,10.529345925241348,659.6570518253677
BL355,IT7880,7.613868778333006,906.8972145872233
BL590,IT1530,6.733029485856096,618.6551716984183
BL530,IT5550,7.698392541456734,802.2132160716662
BL320,IT1775,5.875656338810996,717.983078132692
BL665,IT1968,6.250553977051956,955.5490711244006
BL752,IT6921,7.667055159278819,726.5425141859577
BL590,IT6801,6.129989822398183,863.5454087501635
BL618,IT0427,10.934971430854567,808.131157017727
BL634,IT4618,5.199107864578956,685.5696928131855
BL821,IT0640,9.470304610808137,628.5499647350078
BL402,IT2264,6.886185087260655,954.0668550669529
BL296,IT6880,8.311269943859559,726.4787248282846
BL695,IT4738,8.290976847231658,590.4773697339988
BL555,IT8745,9.908091726018554,704.0099419973351
BL962,IT9291,8.168205746596438,555.5247061922475
BL382,IT2448,6.588939728957708,939.5302468329871
BL316,IT0630,8.436977728408937,732.9347568277557
BL576,IT3823,7.733085845425457,751.4338420422655
BL634,IT0131,7.809514194727011,559.2332217759288
BL285,IT5790,9.290923861931855,566.915412382203
BL837,IT4169,9.35938229577135,916.6908982207487
BL876,IT4830,5.1768782977581935,564.7784661525726
BL520,IT2251,6.73287158060898,618.6551716984183
BL114,IT0363,9.271449845550666,875.7813865781175
BL436,IT8815,8.259805945317105,556.5175151221158
BL457,IT3965,7.866800041687501,828.2993793539775
BL034,IT4827,10.691281862090037,680.8692504276546
BL174,IT8482,9.574370877309885,924.014221968524
BL655,IT3366,9.30382667209536,691.8768987888678
BL904,IT5865,9.053140789915515,524.3231712938774
BL033,IT4496,6.642971266477231,855.3268098994408
BL193,IT5925,10.917587426401951,849.4574783895822
BL874,IT7441,5.579138488436757,956.8208763069608
BL118,IT8924,5.915427071547218,652.6687778411975
BL357,IT5459,10.826264361218131,601.4172734592302
BL105,IT6131,6.799799570025737,996.9341926188306
BL126,IT8241,7.504954222646134,561.3624507848538
BL104,IT8009,8.895128227591385,926.6638208471596
BL656,IT5933,5.050599773767994,902.9422285948538
BL384,IT0640,8.168205746596438,695.7924528776225
BL176,IT9444,8.422136604545939,721.62660786336
BL058,IT3533,9.447648660926763,828.2993793539775
BL675,IT9471,7.135498625088215,868.9369936585399
BL012,IT7307,7.988786184433115,529.5827242172295
BL317,IT8081,5.477769379944303,591.545370305254
BL907,IT3465,8.420867562890875,628.5499647350078
BL830,IT3342,10.104106169747238,984.6335943264437
BL981,IT6822,10.151680214376036,635.5257768635599
BL104,IT2101,5.498423632705523,659.6570518253677
BL338,IT2391,9.326856843415808,912.4797644864891
BL878,IT4504,6.226180572433085,557.8186075163709
BL174,IT2320,6.91846944277888,513.5967657244189
BL248,IT3412,10.544976588581768,680.8692504276546
BL475,IT8260,7.6243514662207215,902.6818646296217
BL227,IT3075,10.548889633406969,957.9358086638433
BL374,IT4726,6.749384118945439,915.0890843176091
BL713,IT6602,6.829660317430793,803.2346557933696
BL118,IT2837,5.410320203094789,808.131157017727
BL806,IT1763,8.035740932107721,745.1656377571384
BL976,IT1261,5.638974299982467,505.6926277083606
BL189,IT4540,10.503532041845252,855.3268098994408
BL973,IT5170,6.363107169014285,634.8525588911996
BL051,IT7599,6.057456343975745,588.9926054811322
BL658,IT8308,8.507852057184326,977.8962947929365
BL752,IT6178,10.151680214376036,968.9194911775196
BL337,IT8834,10.033942646202826,769.7157268753181
BL553,IT0918,8.197781005730677,724.8927661266893
BL090,IT7319,10.352488903921936,680.4415327409074
BL026,IT6717,8.100362161230974,687.7040136408024
BL302,IT7823,7.664472009531599,752.4625775199368
BL436,IT3947,6.145726852283551,874.6438079996294
BL862,IT8328,9.06861489275633,743.815320057724
BL757,IT1968,9.533792212585752,788.6975450596232
BL371,IT3593,9.050346269754044,871.520118872208
BL102,IT5005,10.127238756813362,704.0099419973351
BL698,IT5662,10.078794058287265,602.2867453218146
BL228,IT2676,8.815157656672387,763.5502702112101
BL593,IT5379,5.519585899225598,750.5672447998345
BL011,IT0580,10.592131455344589,889.0838575719605
BL031,IT9282,5.838284724826302,588.9926054811322
BL714,IT7102,8.415928144603361,736.918408264866
BL512,IT3440,8.272793183557328,889.0838575719605
BL806,IT0540,10.127238756813362,871.520118872208
BL658,IT8893,6.749384118945439,769.7157268753181
BL471,IT2233,8.395110179079143,756.3127285922686
BL576,IT0136,7.483924403363621,919.9401704583233
BL317,IT8893,7.619221608511362,595.7363672362791
BL189,IT7076,10.855764978114749,708.3025303524973
BL662,IT1799,8.780705786041189,810.6147569905099
BL009,IT3440,6.316209621851494,737.6696904500865
BL951,IT2374,10.770067429387133,884.057275889548
BL941,IT3737,5.998266801847461,990.3343293267362
BL371,IT1511,8.56478482966589,635.5257768635599
BL713,IT4509,6.762604833592258,718.9329400791667
BL293,IT7421,7.866800041687501,528.2473030370047
BL086,IT0696,8.52071697322307,736.9179101570901
BL402,IT1750,8.729100308236749,769.5771714855941
BL655,IT1750,7.144715657767513,698.7987016374293
BL877,IT6965,10.711816742743952,527.9735854081404
BL140,IT5763,6.226930373598927,726.4355263255752
BL072,IT3417,9.267860627851938,867.6456699980126
BL950,IT6967,8.197781005730677,913.1298209499981
BL109,IT2391,9.023222274770891,894.9895259576404
BL146,IT3342,5.45073244773414,808.7788915482532
BL444,IT0696,6.972640169568075,970.7133169220292
BL393,IT1249,5.63615768792601,659.6570518253677
BL166,IT3371,10.615036606083738,940.9041081324858
BL515,IT5101,6.063730085363353,976.4745765546163
BL402,IT6999,8.825327018617237,552.7296511917071
BL241,IT2676,10.787511889233606,570.3836361326343
BL114,IT8244,6.3683656109053,907.3082756939116
BL426,IT6837,5.58460815896401,596.1542544668813
BL695,IT6348,7.659705081883955,772.3828388820673
BL004,IT5867,6.6669443164315325,539.9492712238387
BL032,IT0656,6.985142496896184,975.5302584170304
BL758,IT3342,8.84048243100755,794.316374776976
BL384,IT3119,5.1023858826096795,637.4861692541795
BL338,IT3710,5.199107864578956,634.8525588911996
BL904,IT9115,10.37824444943413,524.5573275418715
BL526,IT1898,10.151680214376036,860.5698750414092
BL231,IT6965,8.484850387670624,797.3344549947972
BL064,IT3668,7.343563276585008,669.2360731508577
BL963,IT8241,10.684614889384452,815.7635434937758
BL229,IT3339,9.42101933211174,940.9041081324858
BL070,IT1812,5.237424223523119,913.1479562175656
BL486,IT8996,6.587114035845952,669.2360731508577
BL698,IT5379,6.430832179347851,528.2100836011952
BL501,IT1763,6.695566676574345,785.2760154504426
BL134,IT8425,10.444225739771337,634.8525588911996
BL012,IT9371,7.891873439708461,877.776353522507
BL877,IT6748,10.943224007606158,802.2132160716662
BL646,IT6876,7.547716235931229,939.5302468329871
BL976,IT5356,5.828753839529074,921.7557819943894
BL954,IT0838,10.033942646202826,962.6390462746742
BL014,IT1473,6.058033616691584,894.9895259576404
BL109,IT7419,7.7265621304793966,726.4355263255752
BL747,IT3331,9.993062938188707,832.726805450163
BL167,IT0523,5.693650345088416,675.1069008998719
BL005,IT3593,7.154133257910123,894.3147735594696
BL696,IT6619,9.579620864092417,700.6606300272467
BL009,IT4919,7.6243514662207215,564.8067998227131
BL359,IT4230,7.348343483851315,607.4807252758467
BL334,IT5801,7.138880564958799,674.0201741185458
BL541,IT7676,7.0812637887814365,911.0283638730431
BL837,IT0594,9.60694232729206,737.0771391957476
BL963,IT9240,10.127238756813362,822.2142817273942
BL122,IT8360,9.6670677847251,528.2473030370047
BL728,IT6728,10.871617512308994,949.5929523856631
BL831,IT1057,7.6628044720866,567.0268290667746
BL265,IT7911,10.114062230630111,721.4478260701071
BL337,IT8767,5.4452609325879,903.7054192298044
BL167,IT8241,5.924647961194646,519.6712644060397
BL930,IT1994,5.638974299982467,800.7301478168665
BL877,IT7213,7.343563276585008,849.7706220016366
BL744,IT7213,5.065585064007974,762.5014133420398
BL862,IT8922,6.299250126422685,926.0528705598891
BL930,IT3917,7.188982939304345,890.8503436100566
BL137,IT3206,8.729100308236749,684.2091708116517
BL462,IT8362,8.979162564876045,643.8394338704538
BL577,IT6880,6.973130534563685,916.6908982207487
BL576,IT3366,9.942310852370358,574.7749658035867
BL475,IT9523,7.8956693987793365,871.8814994806844
BL728,IT3378,6.692066595120632,982.5626069536852
BL980,IT3305,10.467699919138722,718.9329400791667
BL541,IT8842,5.65558729984906,920.3647467311059
BL588,IT8362,5.157309605329594,803.2346557933696
BL744,IT5994,5.65558729984906,533.4582264085575
BL013,IT6134,9.729488210318877,725.9655852090297
BL090,IT7857,10.378316662923783,520.3615262725314
BL438,IT2954,8.48999785080137,921.7557819943894
BL288,IT5356,8.229863092527808,649.1487784398987
BL831,IT4827,5.727912923000454,556.5175151221158
BL930,IT1033,6.91846944277888,815.7635434937758
BL876,IT7930,5.028332440589306,868.0645773916788
BL436,IT8930,7.138880564958799,847.8605468054382
BL072,IT3119,6.6617170158628936,545.8804751599308
