barLciense,Beer,Price,barName,Inventory,
zBVBeAKZJ,LuciÃ©rnaga,9.0,B[edit],194.0,
LgMkLnhFuAet,Amber Light,7.0,Chez Quis — Ferris Bueller's Day Off,95.0,
LgMkLnhFuAet,Hocus Pocus,5.0, Stock and Two Smoking Barrels (1998),228.0,
GtAhsVIaRzrFpRdFyKu,Pilsner,5.0, 1946 essay by George Orwell,79.0,
hGaNlarkleHyZdogWymi,Doppelbock Dunkel,11.0,The Cap & Bell — Saloon Bar (1940),125.0,
EIQnqBUjwIxS,Double Pilsner,5.0,The Crazy Horse — The Sopranos,119.0,
znNiblgEAF,Hell,10.0,The Rabennest (Raven's Nest) — Wolfenstein,232.0,
tVOfVLTQ,Bridal Ale 2005,10.0,The Last Resort — Total Recall (1990),98.0,
qzSQTQImakUPY,GABF 25th Year Beer,9.0,The Mayhew — Two Pints of Lager and a Packet of Crisps (2001),220.0,
mUkZaCztpHVIXTV,Twelve Days,10.0,The Rose & Crown (London,98.0,
mUkZaCztpHVIXTV,The Kidd Lager,11.0,The Malt Shovel — formerly the other pub in Emmerdale,216.0,
WcwMNdMaoqOMTFnkd,Twelve Days,6.0,Free the Paedos — Super Hans' suggested pub name in Peep Show,202.0,
KprmPIOxea,Harvest Ale 2005 (Whisky),10.0,The Aidensfield Arms — Heartbeat,226.0,
KPFgmVWDzrQOv,Fourteen,9.0,Callahan's Place — Callahan's Crosstime Saloon,84.0,
znNiblgEAF,Espresso Porter,9.0,Bodarks Bus Stop Restaurant — Starman (1984),237.0,
KWTdwvIgBmWrY,Buzzsaw Brown,5.0,The Red Pony — Longmire,175.0,
bNQVwc,Summer Lightning,5.0,The Feathers — The Royle Family,131.0,
sgtypZkWoNINUlZd,Oro de Calabaza,10.0,The Griffin — New Girl,247.0,
cJjtLirPRbzKXQTWfxc,La Folie Falling Rock,11.0,The Rabennest (Raven's Nest) — Wolfenstein,136.0,
FSbCFtpGLeu,Bent Nail IPA,6.0,Table Salt — Arrow,70.0,
LgMkLnhFuAet,New,7.0,Flanagan's Cocktails & Dreams — Cocktail,103.0,
GGUvjYZmxSTgxhCa,Mothership Wit,10.0,The Jockey — Shameless,133.0,
QsDhvI,Bigfoot 2005,6.0,The Archer — Two Pints of Lager and a Packet of Crisps (2001-2011),146.0,
kJcaAxPMYjvHQnDIIe,Imperial Stout,7.0,Corrado Italian Bistro — Arrow,68.0,
FUnaI,Quelque Chose,9.0,The Frozen Hearth — The Elder Scrolls V: Skyrim,57.0,
GGUvjYZmxSTgxhCa,CuvÃ©e des Champions 2003-2004,6.0, Mr Mulliner Speaking (1929),189.0,
kJcaAxPMYjvHQnDIIe,Blanche des Moines,6.0,Kavanagh's Irish Pub — The Wire,243.0,
pdnra,Pendle Witches Brew,10.0,The Learned Goat — Bone Tomahawk,209.0,
kJcaAxPMYjvHQnDIIe,Weizengold Hefefein,6.0,C[edit],59.0,
VLoofM,P.M. Porter,8.0,Mancini's Family Restaurant — Doctor Who,98.0,
PAasBYvBr,Aecht Schlenkerla Rauchbier MÃ¤rzen,10.0, episode "Challenge Accepted",163.0,
kJcaAxPMYjvHQnDIIe,Buzzsaw Brown,9.0,The Crow's Nest — The Perfect Storm (2000),92.0,
ntwWEKmcbPeGGV,Petrus Speciale,9.0,Inn of the Last Home — Dragonlance,133.0,
QsDhvI,Matilda,6.0,The Gold Room at the Overlook Hotel — The Shining by Stephen King and the 1980 film adaptation,72.0,
RLukQlrxksjRjaYQjoZz,Undercover Investigation Shut-Down Ale,10.0,The Dog and Gun — Coronation Street,149.0,
GEtCTQBuBxHjLGQ,Winter Ale,7.0,The Frozen Hearth — The Elder Scrolls V: Skyrim,98.0,
SRuKBSBp,Robert the Bruce Scottish Ale,9.0,Border Watch Inn — The Elder Scrolls IV: Oblivion,247.0,
bjFBxlEu,Organic Barley Wine Ale 2005,9.0,Grilby's — Undertale,229.0,
siiWmYqPTHuJwxoP,Watou Tripel,10.0,Maxwell's Nightclub (Metropolis) — Smallville,171.0,
ZlTKonSjwG,Gouden Carolus Tripel,7.0,D[edit],140.0,
YtbUcQIVtbFRN,Cocoa Porter,5.0,The Regal Beagle — Three's Company,232.0,
MswgVNVjY,Espresso Porter,6.0,Meibeyer's — The Pale King,56.0,
bNQVwc,Bigfoot 2001,7.0, on their 6th studio album Jailbreak,98.0,
FTVpRPv,Nostradamus,9.0,Torchy's — Streets of Fire (1984),91.0,
cEqJG,India Pale Ale,7.0,Dorsia — American Psycho (2000),63.0,
QsDhvI,1809,10.0,St. Elmo's Bar — St. Elmo's Fire (1985),171.0,
siiWmYqPTHuJwxoP,Harvest Ale,6.0,The Pie Hole — Pushing Daisies,117.0,
WjpUBVYFy,Nostradamus,6.0, Amersham,205.0,
WjpUBVYFy,La Moneuse,10.0,Mickey's — Hell on Wheels,141.0,
MswgVNVjY,Creamy Dark,11.0,The Place — The Big Time,55.0,
GHMrHDaeiC,La Rossa,9.0,The George III — Rip Van Winkle by Washington Irving; changed its name to the George Washington Hotel after 1776,247.0,
tVOfVLTQ,Imperial Stout,9.0,The Mohune Arms — Moonfleet,133.0,
bNQVwc,Triple Dipsea Belgian,11.0,The Golden Perch — Lord of the Rings,248.0,
MRnQNysKkV,Old Guardian Barley Wine 2007,11.0,Founding Fathers — Bones,168.0,
QsDhvI,Bigfoot 2004,10.0,The Admiral's Arms — Queen of the Damned,170.0,
lQEfrLg,Yeti Special Export,11.0,Gaston's — Beauty and the Beast (1991),242.0,
ElstokWwsfuj,Piranha Pale Ale,11.0,Volpe's — Mean Streets (1973),200.0,
GGUvjYZmxSTgxhCa,Belgian Tripel,9.0,Mama Chow's Fine Dining — Arrow,68.0,
QsDhvI,Obovoid Empirical Stout,10.0,The Dog in the Pond — Hollyoaks,92.0,
FTVpRPv,Pils,6.0,The Downy Pelican — Poet's Pub (1949),244.0,
ciazPsbeywuBYM,Nitro Porter,11.0,Wandin Valley RSL — A Country Practice,248.0,
dxCpjqqwUz,Harvest Ale 2005 (Whisky),10.0,The Bigger Jigger —Mama's Family (1983),138.0,
bNQVwc,Podge Belgian Imperial Stout,8.0,Fitzgerald's — Ballykissangel,117.0,
FSbCFtpGLeu,Espresso Stout,10.0,The Shakespeare — Being Human,141.0,
EIQnqBUjwIxS,Winter Cheer,7.0,The Hog's Head — a pub in the Harry Potter series,163.0,
GGUvjYZmxSTgxhCa,Export Ale,7.0,Table Salt — Arrow,93.0,
WXPCsQIopsQIHw,Abbey Belgian Style Ale,6.0,Moe's Tavern — The Simpsons,122.0,
WcwMNdMaoqOMTFnkd,Super,7.0,St. Elmo's Bar — St. Elmo's Fire (1985),86.0,
heQJVn,Woody Organic IPA,6.0,The Red Pony — Longmire,165.0,
VxpLUTXUXt,Bigfoot 2001,5.0, Stock and Two Smoking Barrels (1998),54.0,
diOKL,Mephistopheles Stout,7.0, Amersham,146.0,
UXrEXjkEpnEKPdGPDos,Spring Heat Spiced Wheat,6.0,Stonefire Tavern — World of Warcraft,146.0,
SGoCjsapEP,Kriek,6.0,Frostfruit Inn — The Elder Scrolls V: Skyrim,78.0,
lQEfrLg,Ultrablonde,11.0,The Anchor — Dad's Army,218.0,
bNQVwc,Old Growler,7.0,The Drunken Dragon Inn — The Elder Scrolls IV: Oblivion,248.0,
vIXwFY,Sandbagger Gold,9.0,Kelcy's — All in the Family (1971-1979),82.0,
XAhHVTjjTQFJcMG,Blue Dot Double India Pale Ale,9.0, Being Human novels[1],189.0,
FUnaI,Sunshine Wheat,6.0,The King and Queen Tavern — The Elder Scrolls IV: Oblivion,238.0,
cyBAsWWMXXvUDdt,Wildcat Wheat,6.0,The Tall Ship — River City,108.0,
UXrEXjkEpnEKPdGPDos,Chocolate Stout,6.0,Mystic Grill — The Vampire Diaries,240.0,
XRtnbKONdDCKGhO,Old Boardhead 2006,9.0,Sleeping Giant Inn — Skyrim,144.0,
ElstokWwsfuj,Cerveza Roja,10.0,C[edit],101.0,
aUUUnZbWGQXgqa,Inversion IPA,10.0,The Gold Room at the Overlook Hotel — The Shining by Stephen King and the 1980 film adaptation,224.0,
dxCpjqqwUz,Houblon,11.0,The Spotted Dog — Game On,76.0,
WcwMNdMaoqOMTFnkd,Blue Paddle Pilsener,10.0,Stone's Throw/Scorched Bone/Setting Sun — A Darker Shade of Magic by V.E. Schwab,237.0,
dyYqHYWn,Bigfoot 2000,6.0,The Hanged Man — Dragon Age II,250.0,
aUUUnZbWGQXgqa,Zone 7 Porter,8.0, episode "The Magician",113.0,
FTVpRPv,Furious Beer,8.0,The Garrison — Peaky Blinders,58.0,
PAasBYvBr,Pale Ale,9.0,Merlotte's Bar and Grill — True Blood,150.0,
cUngxdbxvBlCMrdn,La Folie Falling Rock,7.0,The Pig and Whistle — World of Warcraft,95.0,
QsDhvI,The Unforgiven Amber Ale,10.0,New York Bar (atop the Park Hyatt Tokyo) — Lost in Translation (2003),69.0,
siiWmYqPTHuJwxoP,Bent Nail IPA,10.0,Mos Eisley cantina,183.0,
LgMkLnhFuAet,Keller-Bier,6.0,The Oblivion Bar — DC Comics; exists in a hidden pocket dimension of magic,199.0,
bNQVwc,Illuminator Doppelbock,10.0,Y Deri Arms — Pobol y Cwm (1974),167.0,
tVOfVLTQ,NÃ¸gne Ã˜ Pale Ale,8.0,The Old Pink Dog — So Long and Thanks for All the Fish by Douglas Adams,189.0,
FCRyIZ,Harvest Ale,9.0,Braidwood Inn — The Elder Scrolls V: Skyrim,112.0,
KEenSyCXfojlJTr,Nugget,11.0,The Grind & Jolt Cafe — Arrow,173.0,
tUXtZFqgoabz,Inversion IPA,6.0,The Loft — Hollyoaks,241.0,
qFZyr,Bah Humbug,7.0,The Pool Hall (Pleasure Island) — Pinocchio (1940),224.0,
EIQnqBUjwIxS,Winter Ale,11.0,Old Prospector Saloon — Fallout: New Vegas,93.0,
aEFWCD,Organic Gingerbread Ale,7.0,The White Hart — Tales from the White Hart,188.0,
cJjtLirPRbzKXQTWfxc,Hitachino Nest Celebration Ale 2006,10.0,Crab Shack (formerly Ernie's Crab Shack) — My Name is Earl (2005),223.0,
vIXwFY,Creamy Dark,9.0,Mystic Grill — The Vampire Diaries,229.0,
ahAzaOlgzskYHm,Aventinus Weizen-Eisbock,7.0,Mad Dog Saloon — Bill & Ted's Excellent Adventure,226.0,
SRuKBSBp,Cerveza Diablo,8.0,The Monkey Bar — Tales of the Gold Monkey,51.0,
XAhHVTjjTQFJcMG,La Divine Double Blond,9.0,The Last Resort — Total Recall (1990),56.0,
siiWmYqPTHuJwxoP,Fourteen,10.0,The Vulgar Unicorn — Thieves' World,135.0,
DkgnmDV,English Ale,6.0,The Punch Tavern — Oblivion by Anthony Horowitz,159.0,
CidYnE,Leute Bok Bier,9.0,SaxonwoldShebeen — Saxonwold,167.0,
ciazPsbeywuBYM,NÃ¸gne Ã˜ Brown Ale,6.0,The Crab Shed — How I Met Your Mother,69.0,
GuAMjsGVN,Old Blarney Barleywine,8.0,Bunnys — The Young Doctors,139.0,
KEenSyCXfojlJTr,Golden Ale,10.0, starring James Stewart,68.0,
isIlxQggMbzmyWDeS,Buzzsaw Brown,9.0,The Angler's Rest — the Mr. Mulliner books by P. G. Wodehouse: Meet Mr Mulliner (1927),107.0,
mIJDLo,Harvest Hefeweizen,8.0,Dugout Inn — Fallout 4,131.0,
GGUvjYZmxSTgxhCa,Adriaan,7.0,The Flying Swan — The Brentford Trilogy by Robert Rankin,188.0,
qLxhsiLTDCGrMCxNIFoJ,Paddle Out Stout,10.0, episode "Fortune",209.0,
WjpUBVYFy,Eccentric Belgian Wheat,9.0,McGinty's — Early Edition (1996),166.0,
GtAhsVIaRzrFpRdFyKu,Christmas Ale 2007,9.0,The Brass Lantern — Fallout 3,171.0,
siiWmYqPTHuJwxoP,JuJu Ginger,8.0,Tavern of Time — World of Warcraft,108.0,
PdosmDgiHf,Pater 6,6.0,McGinty's — Boondock Saints (1999),93.0,
dyYqHYWn,Haymaker Extra Pale Ale,10.0,Blue Boar Inn — Robin Hood (Howard Pyle,66.0,
GHMrHDaeiC,Big Shot Seasonal Ale,7.0,The Black Swan — Family Affairs,114.0,
mUkZaCztpHVIXTV,Organic Gingerbread Ale,7.0,The Count's Arms — The Elder Scrolls IV: Oblivion,180.0,
eeKcKFZpMOQTNty,Organic Gingerbread Ale,5.0,F[edit],116.0,
qFZyr,Wayan,10.0,Talon — Smallville (2001),206.0,
ZlTKonSjwG,Prairie Pale,8.0, episode "The Offer"; The Flash,134.0,
SRuKBSBp,Trout Slayer,10.0, in Peep Show,193.0,
zBVBeAKZJ,Lia Fail Stone of Destiny Ale,6.0, aka "Chalmun's Cantina" — the bar in Star Wars Episode IV: A New Hope,146.0,
cEqJG,La Folie,7.0,The Gold Room at the Overlook Hotel — The Shining by Stephen King and the 1980 film adaptation,191.0,
PAasBYvBr,Yule Tide,7.0,The Ink & Paint Club — Who Framed Roger Rabbit (1988),67.0,
QsDhvI,Olde Expensive Ale,11.0, by Raymond Chandler,228.0,
EIQnqBUjwIxS,Olde Expensive Ale,10.0, in JRR Tolkien's The Lord of the Rings,80.0,
ZlTKonSjwG,Beer Geek Breakfast,6.0,D[edit],230.0,
SGoCjsapEP,Old Bawdy 2006,6.0,Black Horse — Whatever Happened to the Likely Lads?,91.0,
eeKcKFZpMOQTNty,Scape Goat Pale Ale,7.0,The Six Jolly Fellowship Porters — Our Mutual Friend,187.0,
XQkoxDNpYnXfX,Classic Gueuze,8.0,The Admiral Benbow Inn — Treasure Island,55.0,
MswgVNVjY,Northern Light Lager,8.0,The Spotted Dog — Game On,237.0,
sgtypZkWoNINUlZd,Dark Ale,8.0,China Coast — Alias Nick Beal,95.0,
GtAhsVIaRzrFpRdFyKu,Pannepot,8.0, second novel in The Hitchhiker's Guide to the Galaxy series by Douglas Adams,62.0,
PIlFxWMCFMgzWYhpebtP,Framboise,6.0,The Swan — Jez's proposed pub name in Peep Show (filmed at the Mitre,52.0,
cUngxdbxvBlCMrdn,Black Jack Porter,10.0,The Tropicana — I Love Lucy,89.0,
ElstokWwsfuj,Lager,6.0,Poison — Arrow,57.0,
PIlFxWMCFMgzWYhpebtP,Nostradamus,11.0,MacLaren's Pub (East Side) — How I Met Your Mother,243.0,
zBVBeAKZJ,Old Slug Porter,7.0,Elfsong Tavern — Baldur's Gate: Dark Alliance,170.0,
WXPCsQIopsQIHw,Pils,8.0,Mickey Finn's Palace — Way Out West,211.0,
hNfavOCVeivafVmk,GABF 25th Year Beer,9.0,Pedro McKinnon — Scottish-Mexican fusion restaurant in How I Met Your Mother,238.0,
VxpLUTXUXt,Porter,5.0,The Long Branch Saloon — Gunsmoke,211.0,
XQkoxDNpYnXfX,Pride & Joy Mild Ale,11.0,Louie's — TaleSpin,117.0,
znNiblgEAF,India Pale Ale,5.0, episode "Sunrise",234.0,
SRuKBSBp,Imperial Hefeweizen,8.0,Founding Fathers — Bones,131.0,
VxpLUTXUXt,Porter,7.0,Ten Forward — Star Trek: The Next Generation,51.0,
YtbUcQIVtbFRN,Petrus Blond Ale,9.0,Merlotte's Bar and Grill — True Blood,61.0,
afDxrRGvwtyXePEgXeQ,Nitro Porter,9.0,The Alibi Room — Shameless,244.0,
SwUwIrksArHxRbOtsNv,StÃ¼venbrÃ¤u Maibock,6.0,Lucky Lockup — The Elder Scrolls III: Morrowind,56.0,
MbPHymLleVRzlRyPxzp,Dark Ale,9.0,The White Hart — Tales from the White Hart,225.0,
SwUwIrksArHxRbOtsNv,Saison Vielle Provision,9.0, HP7 0DJ,233.0,
ImEcCSwpNBBjLuxzkQ,Seriously Bad Elf,7.0,Romanoff's — The Little Sister by Raymond Chandler,66.0,
MbPHymLleVRzlRyPxzp,Lucifer,9.0,The Punch Tavern — Oblivion by Anthony Horowitz,72.0,
KPFgmVWDzrQOv,Pater 6,6.0,The Winking Skeever — Skyrim (A skeever is a kind of large rat within the game.),108.0,
iBaKq,Maibock,10.0,The Boar's Nest — The Dukes of Hazzard,178.0,
