barLicense,bartenderID,day,start_time,end_time
BL370,BID5347,Thu,9:00:00,17:00:00
BL370,BID7970,Thu,17:00:00,23:00:00
BL370,BID0580,Fri,9:00:00,17:00:00
BL370,BID6005,Fri,17:00:00,23:00:00
BL370,BID4725,Sat,8:00:00,17:00:00
BL370,BID7940,Sat,17:00:00,00:00:00
BL370,BID7191,Sun,8:00:00,17:00:00
BL370,BID6335,Sun,17:00:00,00:00:00
BL534,BID0814,Mon,11:00:00,18:00:00
BL534,BID6434,Mon,18:00:00,23:00:00
BL534,BID6592,Tue,11:00:00,18:00:00
BL534,BID5788,Tue,18:00:00,23:00:00
BL534,BID0592,Wed,11:00:00,18:00:00
BL534,BID5560,Wed,18:00:00,23:00:00
BL534,BID9424,Thu,9:00:00,17:00:00
BL534,BID9194,Thu,17:00:00,23:00:00
BL534,BID1985,Fri,9:00:00,17:00:00
BL534,BID8646,Fri,17:00:00,23:00:00
BL534,BID6015,Sat,8:00:00,17:00:00
BL534,BID6601,Sat,17:00:00,00:00:00
BL534,BID2862,Sun,8:00:00,17:00:00
BL534,BID9434,Sun,17:00:00,00:00:00
BL577,BID1427,Mon,11:00:00,18:00:00
BL577,BID7167,Mon,18:00:00,23:00:00
BL577,BID2102,Tue,11:00:00,18:00:00
BL577,BID0890,Tue,18:00:00,23:00:00
BL577,BID8207,Wed,11:00:00,18:00:00
BL577,BID7656,Wed,18:00:00,23:00:00
BL577,BID4527,Thu,9:00:00,17:00:00
BL577,BID9214,Thu,17:00:00,23:00:00
BL577,BID5368,Fri,9:00:00,17:00:00
BL577,BID4443,Fri,17:00:00,23:00:00
BL577,BID2832,Sat,8:00:00,17:00:00
BL577,BID4834,Sat,17:00:00,00:00:00
BL577,BID3728,Sun,8:00:00,17:00:00
BL577,BID6304,Sun,17:00:00,00:00:00
BL389,BID1179,Mon,11:00:00,18:00:00
BL389,BID1931,Mon,18:00:00,23:00:00
BL389,BID5437,Tue,11:00:00,18:00:00
BL389,BID4209,Tue,18:00:00,23:00:00
BL389,BID1044,Wed,11:00:00,18:00:00
BL389,BID7914,Wed,18:00:00,23:00:00
BL389,BID4466,Thu,9:00:00,17:00:00
BL389,BID2668,Thu,17:00:00,23:00:00
BL389,BID5522,Fri,9:00:00,17:00:00
BL389,BID6116,Fri,17:00:00,23:00:00
BL389,BID5069,Sat,8:00:00,17:00:00
BL389,BID0436,Sat,17:00:00,00:00:00
BL389,BID3168,Sun,8:00:00,17:00:00
BL389,BID8303,Sun,17:00:00,00:00:00
BL937,BID3117,Mon,11:00:00,18:00:00
BL937,BID2471,Mon,18:00:00,23:00:00
BL937,BID5231,Tue,11:00:00,18:00:00
BL937,BID5951,Tue,18:00:00,23:00:00
BL937,BID3900,Wed,11:00:00,18:00:00
BL937,BID7471,Wed,18:00:00,23:00:00
BL937,BID9485,Thu,9:00:00,17:00:00
BL937,BID2618,Thu,17:00:00,23:00:00
BL937,BID2668,Fri,9:00:00,17:00:00
BL937,BID6305,Fri,17:00:00,23:00:00
BL937,BID1235,Sat,8:00:00,17:00:00
BL937,BID3728,Sat,17:00:00,00:00:00
BL937,BID8099,Sun,8:00:00,17:00:00
BL937,BID6994,Sun,17:00:00,00:00:00
BL036,BID6352,Mon,11:00:00,18:00:00
BL036,BID6879,Mon,18:00:00,23:00:00
BL036,BID2814,Tue,11:00:00,18:00:00
BL036,BID1996,Tue,18:00:00,23:00:00
BL036,BID9308,Wed,11:00:00,18:00:00
BL036,BID1591,Wed,18:00:00,23:00:00
BL036,BID6729,Thu,9:00:00,17:00:00
BL036,BID0522,Thu,17:00:00,23:00:00
BL036,BID5231,Fri,9:00:00,17:00:00
BL036,BID3972,Fri,17:00:00,23:00:00
BL036,BID1237,Sat,8:00:00,17:00:00
BL036,BID2512,Sat,17:00:00,00:00:00
BL036,BID5480,Sun,8:00:00,17:00:00
BL036,BID7982,Sun,17:00:00,00:00:00
BL665,BID5613,Mon,11:00:00,18:00:00
BL665,BID2256,Mon,18:00:00,23:00:00
BL665,BID5354,Tue,11:00:00,18:00:00
BL665,BID4859,Tue,18:00:00,23:00:00
BL665,BID4392,Wed,11:00:00,18:00:00
BL665,BID6979,Wed,18:00:00,23:00:00
BL665,BID9049,Thu,9:00:00,17:00:00
BL665,BID6663,Thu,17:00:00,23:00:00
BL665,BID1211,Fri,9:00:00,17:00:00
BL665,BID2227,Fri,17:00:00,23:00:00
BL665,BID7235,Sat,8:00:00,17:00:00
BL665,BID6474,Sat,17:00:00,00:00:00
BL665,BID8990,Sun,8:00:00,17:00:00
BL665,BID2022,Sun,17:00:00,00:00:00
BL189,BID7534,Mon,11:00:00,18:00:00
BL189,BID1183,Mon,18:00:00,23:00:00
BL189,BID4466,Tue,11:00:00,18:00:00
BL189,BID9466,Tue,18:00:00,23:00:00
BL189,BID6893,Wed,11:00:00,18:00:00
BL189,BID7989,Wed,18:00:00,23:00:00
BL189,BID1543,Thu,9:00:00,17:00:00
BL189,BID1191,Thu,17:00:00,23:00:00
BL189,BID2472,Fri,9:00:00,17:00:00
BL189,BID7468,Fri,17:00:00,23:00:00
BL189,BID7657,Sat,8:00:00,17:00:00
BL189,BID9861,Sat,17:00:00,00:00:00
BL189,BID0781,Sun,8:00:00,17:00:00
BL189,BID4409,Sun,17:00:00,00:00:00
BL337,BID7548,Mon,11:00:00,18:00:00
BL337,BID1229,Mon,18:00:00,23:00:00
BL337,BID7934,Tue,11:00:00,18:00:00
BL337,BID5245,Tue,18:00:00,23:00:00
BL337,BID7168,Wed,11:00:00,18:00:00
BL337,BID3646,Wed,18:00:00,23:00:00
BL337,BID1023,Thu,9:00:00,17:00:00
BL337,BID2042,Thu,17:00:00,23:00:00
BL337,BID4704,Fri,9:00:00,17:00:00
BL337,BID4096,Fri,17:00:00,23:00:00
BL337,BID9434,Sat,8:00:00,17:00:00
BL337,BID2593,Sat,17:00:00,00:00:00
BL337,BID2285,Sun,8:00:00,17:00:00
BL337,BID8935,Sun,17:00:00,00:00:00
BL660,BID6833,Mon,11:00:00,18:00:00
BL660,BID1384,Mon,18:00:00,23:00:00
BL660,BID2378,Tue,11:00:00,18:00:00
BL660,BID2023,Tue,18:00:00,23:00:00
BL660,BID1060,Wed,11:00:00,18:00:00
BL660,BID3698,Wed,18:00:00,23:00:00
BL660,BID6517,Thu,9:00:00,17:00:00
BL660,BID6879,Thu,17:00:00,23:00:00
BL660,BID0743,Fri,9:00:00,17:00:00
BL660,BID5814,Fri,17:00:00,23:00:00
BL660,BID5116,Sat,8:00:00,17:00:00
BL660,BID5419,Sat,17:00:00,00:00:00
BL660,BID6531,Sun,8:00:00,17:00:00
BL660,BID1041,Sun,17:00:00,00:00:00
BL501,BID2090,Mon,11:00:00,18:00:00
BL501,BID8599,Mon,18:00:00,23:00:00
BL501,BID6789,Tue,11:00:00,18:00:00
BL501,BID7939,Tue,18:00:00,23:00:00
BL501,BID2734,Wed,11:00:00,18:00:00
BL501,BID3827,Wed,18:00:00,23:00:00
BL501,BID5471,Thu,9:00:00,17:00:00
BL501,BID3048,Thu,17:00:00,23:00:00
BL501,BID5199,Fri,9:00:00,17:00:00
BL501,BID7939,Fri,17:00:00,23:00:00
BL501,BID3135,Sat,8:00:00,17:00:00
BL501,BID2500,Sat,17:00:00,00:00:00
BL501,BID9733,Sun,8:00:00,17:00:00
BL501,BID7987,Sun,17:00:00,00:00:00
BL719,BID3156,Mon,11:00:00,18:00:00
BL719,BID7647,Mon,18:00:00,23:00:00
BL719,BID1889,Tue,11:00:00,18:00:00
BL719,BID3541,Tue,18:00:00,23:00:00
BL719,BID5361,Wed,11:00:00,18:00:00
BL719,BID3049,Wed,18:00:00,23:00:00
BL719,BID2021,Thu,9:00:00,17:00:00
BL719,BID5893,Thu,17:00:00,23:00:00
BL719,BID9556,Fri,9:00:00,17:00:00
BL719,BID4392,Fri,17:00:00,23:00:00
BL719,BID8207,Sat,8:00:00,17:00:00
BL719,BID4885,Sat,17:00:00,00:00:00
BL719,BID3282,Sun,8:00:00,17:00:00
BL719,BID3571,Sun,17:00:00,00:00:00
BL862,BID6152,Mon,11:00:00,18:00:00
BL862,BID8112,Mon,18:00:00,23:00:00
BL862,BID6230,Tue,11:00:00,18:00:00
BL862,BID1190,Tue,18:00:00,23:00:00
BL862,BID9042,Wed,11:00:00,18:00:00
BL862,BID3157,Wed,18:00:00,23:00:00
BL862,BID4641,Thu,9:00:00,17:00:00
BL862,BID2317,Thu,17:00:00,23:00:00
BL862,BID1427,Fri,9:00:00,17:00:00
BL862,BID9527,Fri,17:00:00,23:00:00
BL862,BID2969,Sat,8:00:00,17:00:00
BL862,BID5533,Sat,17:00:00,00:00:00
BL862,BID7145,Sun,8:00:00,17:00:00
BL862,BID1668,Sun,17:00:00,00:00:00
BL610,BID9421,Mon,11:00:00,18:00:00
BL610,BID3756,Mon,18:00:00,23:00:00
BL610,BID1838,Tue,11:00:00,18:00:00
BL610,BID0992,Tue,18:00:00,23:00:00
BL610,BID2256,Wed,11:00:00,18:00:00
BL610,BID1515,Wed,18:00:00,23:00:00
BL610,BID8448,Thu,9:00:00,17:00:00
BL610,BID2442,Thu,17:00:00,23:00:00
BL610,BID2581,Fri,9:00:00,17:00:00
BL610,BID0543,Fri,17:00:00,23:00:00
BL610,BID9828,Sat,8:00:00,17:00:00
BL610,BID1006,Sat,17:00:00,00:00:00
BL610,BID4776,Sun,8:00:00,17:00:00
BL610,BID2197,Sun,17:00:00,00:00:00
BL436,BID0733,Mon,11:00:00,18:00:00
BL436,BID2777,Mon,18:00:00,23:00:00
BL436,BID2472,Tue,11:00:00,18:00:00
BL436,BID3923,Tue,18:00:00,23:00:00
BL436,BID8599,Wed,11:00:00,18:00:00
BL436,BID3868,Wed,18:00:00,23:00:00
BL436,BID1960,Thu,9:00:00,17:00:00
BL436,BID2776,Thu,17:00:00,23:00:00
BL436,BID6879,Fri,9:00:00,17:00:00
BL436,BID8998,Fri,17:00:00,23:00:00
BL436,BID0233,Sat,8:00:00,17:00:00
BL436,BID7167,Sat,17:00:00,00:00:00
BL436,BID2585,Sun,8:00:00,17:00:00
BL436,BID1162,Sun,17:00:00,00:00:00
BL076,BID2353,Mon,11:00:00,18:00:00
BL076,BID6356,Mon,18:00:00,23:00:00
BL076,BID9315,Tue,11:00:00,18:00:00
BL076,BID8054,Tue,18:00:00,23:00:00
BL076,BID7039,Wed,11:00:00,18:00:00
BL076,BID7823,Wed,18:00:00,23:00:00
BL076,BID3864,Thu,9:00:00,17:00:00
BL076,BID9733,Thu,17:00:00,23:00:00
BL076,BID4791,Fri,9:00:00,17:00:00
BL076,BID3149,Fri,17:00:00,23:00:00
BL076,BID5798,Sat,8:00:00,17:00:00
BL076,BID1482,Sat,17:00:00,00:00:00
BL076,BID5613,Sun,8:00:00,17:00:00
BL076,BID4736,Sun,17:00:00,00:00:00
BL129,BID5363,Mon,11:00:00,18:00:00
BL129,BID3263,Mon,18:00:00,23:00:00
BL129,BID8538,Tue,11:00:00,18:00:00
BL129,BID2435,Tue,18:00:00,23:00:00
BL129,BID4466,Wed,11:00:00,18:00:00
BL129,BID4136,Wed,18:00:00,23:00:00
BL129,BID7419,Thu,9:00:00,17:00:00
BL129,BID8817,Thu,17:00:00,23:00:00
BL129,BID9315,Fri,9:00:00,17:00:00
BL129,BID9733,Fri,17:00:00,23:00:00
BL129,BID5398,Sat,8:00:00,17:00:00
BL129,BID8553,Sat,17:00:00,00:00:00
BL129,BID4209,Sun,8:00:00,17:00:00
BL129,BID6498,Sun,17:00:00,00:00:00
BL336,BID5199,Mon,11:00:00,18:00:00
BL336,BID1287,Mon,18:00:00,23:00:00
BL336,BID7167,Tue,11:00:00,18:00:00
BL336,BID3320,Tue,18:00:00,23:00:00
BL336,BID0418,Wed,11:00:00,18:00:00
BL336,BID9947,Wed,18:00:00,23:00:00
BL336,BID1482,Thu,9:00:00,17:00:00
BL336,BID6176,Thu,17:00:00,23:00:00
BL336,BID2789,Fri,9:00:00,17:00:00
BL336,BID9157,Fri,17:00:00,23:00:00
BL336,BID7392,Sat,8:00:00,17:00:00
BL336,BID2086,Sat,17:00:00,00:00:00
BL336,BID6351,Sun,8:00:00,17:00:00
BL336,BID6176,Sun,17:00:00,00:00:00
BL924,BID2747,Mon,11:00:00,18:00:00
BL924,BID1402,Mon,18:00:00,23:00:00
BL924,BID0496,Tue,11:00:00,18:00:00
BL924,BID6677,Tue,18:00:00,23:00:00
BL924,BID2154,Wed,11:00:00,18:00:00
BL924,BID0649,Wed,18:00:00,23:00:00
BL924,BID5872,Thu,9:00:00,17:00:00
BL924,BID5694,Thu,17:00:00,23:00:00
BL924,BID0015,Fri,9:00:00,17:00:00
BL924,BID1804,Fri,17:00:00,23:00:00
BL924,BID5605,Sat,8:00:00,17:00:00
BL924,BID7781,Sat,17:00:00,00:00:00
BL924,BID2512,Sun,8:00:00,17:00:00
BL924,BID3358,Sun,17:00:00,00:00:00
BL457,BID0505,Mon,11:00:00,18:00:00
BL457,BID6090,Mon,18:00:00,23:00:00
BL457,BID7534,Tue,11:00:00,18:00:00
BL457,BID6905,Tue,18:00:00,23:00:00
BL457,BID5122,Wed,11:00:00,18:00:00
BL457,BID4915,Wed,18:00:00,23:00:00
BL457,BID0558,Thu,9:00:00,17:00:00
BL457,BID7340,Thu,17:00:00,23:00:00
BL457,BID8682,Fri,9:00:00,17:00:00
BL457,BID6979,Fri,17:00:00,23:00:00
BL457,BID4282,Sat,8:00:00,17:00:00
BL457,BID3629,Sat,17:00:00,00:00:00
BL457,BID5814,Sun,8:00:00,17:00:00
BL457,BID8686,Sun,17:00:00,00:00:00
BL801,BID7335,Mon,11:00:00,18:00:00
BL801,BID4282,Mon,18:00:00,23:00:00
BL801,BID1330,Tue,11:00:00,18:00:00
BL801,BID0451,Tue,18:00:00,23:00:00
BL801,BID7562,Wed,11:00:00,18:00:00
BL801,BID7820,Wed,18:00:00,23:00:00
BL801,BID2581,Thu,9:00:00,17:00:00
BL801,BID5899,Thu,17:00:00,23:00:00
BL801,BID3728,Fri,9:00:00,17:00:00
BL801,BID0722,Fri,17:00:00,23:00:00
BL801,BID7696,Sat,8:00:00,17:00:00
BL801,BID3345,Sat,17:00:00,00:00:00
BL801,BID2305,Sun,8:00:00,17:00:00
BL801,BID5823,Sun,17:00:00,00:00:00
BL111,BID0724,Mon,11:00:00,18:00:00
BL111,BID3581,Mon,18:00:00,23:00:00
BL111,BID9306,Tue,11:00:00,18:00:00
BL111,BID7478,Tue,18:00:00,23:00:00
BL111,BID8644,Wed,11:00:00,18:00:00
BL111,BID7657,Wed,18:00:00,23:00:00
BL111,BID7794,Thu,9:00:00,17:00:00
BL111,BID1985,Thu,17:00:00,23:00:00
BL111,BID6169,Fri,9:00:00,17:00:00
BL111,BID7471,Fri,17:00:00,23:00:00
BL111,BID7478,Sat,8:00:00,17:00:00
BL111,BID2814,Sat,17:00:00,00:00:00
BL111,BID2930,Sun,8:00:00,17:00:00
BL111,BID4394,Sun,17:00:00,00:00:00
BL143,BID4132,Mon,11:00:00,18:00:00
BL143,BID2581,Mon,18:00:00,23:00:00
BL143,BID5718,Tue,11:00:00,18:00:00
BL143,BID1235,Tue,18:00:00,23:00:00
BL143,BID2850,Wed,11:00:00,18:00:00
BL143,BID3364,Wed,18:00:00,23:00:00
BL143,BID5071,Thu,9:00:00,17:00:00
BL143,BID8773,Thu,17:00:00,23:00:00
BL143,BID2285,Fri,9:00:00,17:00:00
BL143,BID7145,Fri,17:00:00,23:00:00
BL143,BID5347,Sat,8:00:00,17:00:00
BL143,BID3049,Sat,17:00:00,00:00:00
BL143,BID0408,Sun,8:00:00,17:00:00
BL143,BID6258,Sun,17:00:00,00:00:00
BL588,BID8237,Mon,11:00:00,18:00:00
BL588,BID7179,Mon,18:00:00,23:00:00
BL588,BID3157,Tue,11:00:00,18:00:00
BL588,BID5613,Tue,18:00:00,23:00:00
BL588,BID6357,Wed,11:00:00,18:00:00
BL588,BID5326,Wed,18:00:00,23:00:00
BL588,BID1736,Thu,9:00:00,17:00:00
BL588,BID4160,Thu,17:00:00,23:00:00
BL588,BID0418,Fri,9:00:00,17:00:00
BL588,BID6230,Fri,17:00:00,23:00:00
BL588,BID9188,Sat,8:00:00,17:00:00
BL588,BID7335,Sat,17:00:00,00:00:00
BL588,BID4043,Sun,8:00:00,17:00:00
BL588,BID2618,Sun,17:00:00,00:00:00
BL126,BID1487,Mon,11:00:00,18:00:00
BL126,BID8242,Mon,18:00:00,23:00:00
BL126,BID0118,Tue,11:00:00,18:00:00
BL126,BID5004,Tue,18:00:00,23:00:00
BL126,BID6434,Wed,11:00:00,18:00:00
BL126,BID7696,Wed,18:00:00,23:00:00
BL126,BID5844,Thu,9:00:00,17:00:00
BL126,BID0504,Thu,17:00:00,23:00:00
BL126,BID0690,Fri,9:00:00,17:00:00
BL126,BID5496,Fri,17:00:00,23:00:00
BL126,BID2250,Sat,8:00:00,17:00:00
BL126,BID4043,Sat,17:00:00,00:00:00
BL126,BID6015,Sun,8:00:00,17:00:00
BL126,BID0558,Sun,17:00:00,00:00:00
BL402,BID9935,Mon,11:00:00,18:00:00
BL402,BID2197,Mon,18:00:00,23:00:00
BL402,BID9308,Tue,11:00:00,18:00:00
BL402,BID7145,Tue,18:00:00,23:00:00
BL402,BID8134,Wed,11:00:00,18:00:00
BL402,BID3477,Wed,18:00:00,23:00:00
BL402,BID2256,Thu,9:00:00,17:00:00
BL402,BID2435,Thu,17:00:00,23:00:00
BL402,BID8511,Fri,9:00:00,17:00:00
BL402,BID6355,Fri,17:00:00,23:00:00
BL402,BID2103,Sat,8:00:00,17:00:00
BL402,BID2823,Sat,17:00:00,00:00:00
BL402,BID9273,Sun,8:00:00,17:00:00
BL402,BID3900,Sun,17:00:00,00:00:00
BL962,BID6642,Mon,11:00:00,18:00:00
BL962,BID5538,Mon,18:00:00,23:00:00
BL962,BID1419,Tue,11:00:00,18:00:00
BL962,BID1131,Tue,18:00:00,23:00:00
BL962,BID2287,Wed,11:00:00,18:00:00
BL962,BID3837,Wed,18:00:00,23:00:00
BL962,BID3187,Thu,9:00:00,17:00:00
BL962,BID4888,Thu,17:00:00,23:00:00
BL962,BID8069,Fri,9:00:00,17:00:00
BL962,BID0450,Fri,17:00:00,23:00:00
BL962,BID8649,Sat,8:00:00,17:00:00
BL962,BID1162,Sat,17:00:00,00:00:00
BL962,BID9074,Sun,8:00:00,17:00:00
BL962,BID4292,Sun,17:00:00,00:00:00
BL597,BID0129,Mon,11:00:00,18:00:00
BL597,BID4123,Mon,18:00:00,23:00:00
BL597,BID8162,Tue,11:00:00,18:00:00
BL597,BID0592,Tue,18:00:00,23:00:00
BL597,BID2250,Wed,11:00:00,18:00:00
BL597,BID4392,Wed,18:00:00,23:00:00
BL597,BID5814,Thu,9:00:00,17:00:00
BL597,BID8025,Thu,17:00:00,23:00:00
BL597,BID7934,Fri,9:00:00,17:00:00
BL597,BID3837,Fri,17:00:00,23:00:00
BL597,BID9713,Sat,8:00:00,17:00:00
BL597,BID2472,Sat,17:00:00,00:00:00
BL597,BID2776,Sun,8:00:00,17:00:00
BL597,BID0726,Sun,17:00:00,00:00:00
BL371,BID8739,Mon,11:00:00,18:00:00
BL371,BID2454,Mon,18:00:00,23:00:00
BL371,BID9147,Tue,11:00:00,18:00:00
BL371,BID0347,Tue,18:00:00,23:00:00
BL371,BID1162,Wed,11:00:00,18:00:00
BL371,BID5647,Wed,18:00:00,23:00:00
BL371,BID6619,Thu,9:00:00,17:00:00
BL371,BID4483,Thu,17:00:00,23:00:00
BL371,BID6434,Fri,9:00:00,17:00:00
BL371,BID4737,Fri,17:00:00,23:00:00
BL371,BID1050,Sat,8:00:00,17:00:00
BL371,BID0322,Sat,17:00:00,00:00:00
BL371,BID7820,Sun,8:00:00,17:00:00
BL371,BID8255,Sun,17:00:00,00:00:00
BL085,BID9901,Mon,11:00:00,18:00:00
BL085,BID5817,Mon,18:00:00,23:00:00
BL085,BID7982,Tue,11:00:00,18:00:00
BL085,BID9619,Tue,18:00:00,23:00:00
BL085,BID1491,Wed,11:00:00,18:00:00
BL085,BID4663,Wed,18:00:00,23:00:00
BL085,BID4043,Thu,9:00:00,17:00:00
BL085,BID6434,Thu,17:00:00,23:00:00
BL085,BID4196,Fri,9:00:00,17:00:00
BL085,BID1023,Fri,17:00:00,23:00:00
BL085,BID0893,Sat,8:00:00,17:00:00
BL085,BID4483,Sat,17:00:00,00:00:00
BL085,BID9879,Sun,8:00:00,17:00:00
BL085,BID2160,Sun,17:00:00,00:00:00
BL781,BID9199,Mon,11:00:00,18:00:00
BL781,BID4590,Mon,18:00:00,23:00:00
BL781,BID0822,Tue,11:00:00,18:00:00
BL781,BID7585,Tue,18:00:00,23:00:00
BL781,BID9169,Wed,11:00:00,18:00:00
BL781,BID4118,Wed,18:00:00,23:00:00
BL781,BID6356,Thu,9:00:00,17:00:00
BL781,BID7364,Thu,17:00:00,23:00:00
BL781,BID2414,Fri,9:00:00,17:00:00
BL781,BID6893,Fri,17:00:00,23:00:00
BL781,BID9901,Sat,8:00:00,17:00:00
BL781,BID8416,Sat,17:00:00,00:00:00
BL781,BID7562,Sun,8:00:00,17:00:00
BL781,BID9631,Sun,17:00:00,00:00:00
BL538,BID6338,Mon,11:00:00,18:00:00
BL538,BID9670,Mon,18:00:00,23:00:00
BL538,BID7643,Tue,11:00:00,18:00:00
BL538,BID2078,Tue,18:00:00,23:00:00
BL538,BID7337,Wed,11:00:00,18:00:00
BL538,BID6823,Wed,18:00:00,23:00:00
BL538,BID1892,Thu,9:00:00,17:00:00
BL538,BID3895,Thu,17:00:00,23:00:00
BL538,BID4250,Fri,9:00:00,17:00:00
BL538,BID8255,Fri,17:00:00,23:00:00
BL538,BID8099,Sat,8:00:00,17:00:00
BL538,BID9934,Sat,17:00:00,00:00:00
BL538,BID3868,Sun,8:00:00,17:00:00
BL538,BID4746,Sun,17:00:00,00:00:00
BL842,BID3006,Mon,11:00:00,18:00:00
BL842,BID4146,Mon,18:00:00,23:00:00
BL842,BID6334,Tue,11:00:00,18:00:00
BL842,BID2471,Tue,18:00:00,23:00:00
BL842,BID2857,Wed,11:00:00,18:00:00
BL842,BID0814,Wed,18:00:00,23:00:00
BL842,BID1006,Thu,9:00:00,17:00:00
BL842,BID9066,Thu,17:00:00,23:00:00
BL842,BID1871,Fri,9:00:00,17:00:00
BL842,BID9258,Fri,17:00:00,23:00:00
BL842,BID2581,Sat,8:00:00,17:00:00
BL842,BID2508,Sat,17:00:00,00:00:00
BL842,BID4459,Sun,8:00:00,17:00:00
BL842,BID2648,Sun,17:00:00,00:00:00
BL534,BID7800,Mon,11:00:00,18:00:00
BL534,BID6298,Mon,18:00:00,23:00:00
BL534,BID6445,Tue,11:00:00,18:00:00
BL534,BID6994,Tue,18:00:00,23:00:00
BL534,BID3629,Wed,11:00:00,18:00:00
BL534,BID7478,Wed,18:00:00,23:00:00
BL534,BID1012,Thu,9:00:00,17:00:00
BL534,BID3664,Thu,17:00:00,23:00:00
BL534,BID7392,Fri,9:00:00,17:00:00
BL534,BID5573,Fri,17:00:00,23:00:00
BL534,BID8990,Sat,8:00:00,17:00:00
BL534,BID7970,Sat,17:00:00,00:00:00
BL534,BID8454,Sun,8:00:00,17:00:00
BL534,BID8789,Sun,17:00:00,00:00:00
BL700,BID6498,Mon,11:00:00,18:00:00
BL700,BID3183,Mon,18:00:00,23:00:00
BL700,BID0567,Tue,11:00:00,18:00:00
BL700,BID4872,Tue,18:00:00,23:00:00
BL700,BID0893,Wed,11:00:00,18:00:00
BL700,BID1064,Wed,18:00:00,23:00:00
BL700,BID2454,Thu,9:00:00,17:00:00
BL700,BID6823,Thu,17:00:00,23:00:00
BL700,BID2250,Fri,9:00:00,17:00:00
BL700,BID2542,Fri,17:00:00,23:00:00
BL700,BID3665,Sat,8:00:00,17:00:00
BL700,BID1456,Sat,17:00:00,00:00:00
BL700,BID1281,Sun,8:00:00,17:00:00
BL700,BID1985,Sun,17:00:00,00:00:00
BL559,BID9248,Mon,11:00:00,18:00:00
BL559,BID8686,Mon,18:00:00,23:00:00
BL559,BID5932,Tue,11:00:00,18:00:00
BL559,BID6729,Tue,18:00:00,23:00:00
BL559,BID0667,Wed,11:00:00,18:00:00
BL559,BID0567,Wed,18:00:00,23:00:00
BL559,BID6300,Thu,9:00:00,17:00:00
BL559,BID9713,Thu,17:00:00,23:00:00
BL559,BID6259,Fri,9:00:00,17:00:00
BL559,BID6691,Fri,17:00:00,23:00:00
BL559,BID1209,Sat,8:00:00,17:00:00
BL559,BID7621,Sat,17:00:00,00:00:00
BL559,BID3837,Sun,8:00:00,17:00:00
BL559,BID6777,Sun,17:00:00,00:00:00
BL359,BID2021,Mon,11:00:00,18:00:00
BL359,BID2551,Mon,18:00:00,23:00:00
BL359,BID1801,Tue,11:00:00,18:00:00
BL359,BID1756,Tue,18:00:00,23:00:00
BL359,BID2207,Wed,11:00:00,18:00:00
BL359,BID7034,Wed,18:00:00,23:00:00
BL359,BID8539,Thu,9:00:00,17:00:00
BL359,BID4392,Thu,17:00:00,23:00:00
BL359,BID3346,Fri,9:00:00,17:00:00
BL359,BID4146,Fri,17:00:00,23:00:00
BL359,BID3933,Sat,8:00:00,17:00:00
BL359,BID1402,Sat,17:00:00,00:00:00
BL359,BID4764,Sun,8:00:00,17:00:00
BL359,BID6059,Sun,17:00:00,00:00:00
BL484,BID1162,Mon,11:00:00,18:00:00
BL484,BID2512,Mon,18:00:00,23:00:00
BL484,BID5452,Tue,11:00:00,18:00:00
BL484,BID2356,Tue,18:00:00,23:00:00
BL484,BID1287,Wed,11:00:00,18:00:00
BL484,BID6991,Wed,18:00:00,23:00:00
BL484,BID1970,Thu,9:00:00,17:00:00
BL484,BID5772,Thu,17:00:00,23:00:00
BL484,BID5688,Fri,9:00:00,17:00:00
BL484,BID4105,Fri,17:00:00,23:00:00
BL484,BID3641,Sat,8:00:00,17:00:00
BL484,BID8972,Sat,17:00:00,00:00:00
BL484,BID0998,Sun,8:00:00,17:00:00
BL484,BID9154,Sun,17:00:00,00:00:00
BL899,BID4777,Mon,11:00:00,18:00:00
BL899,BID5429,Mon,18:00:00,23:00:00
BL899,BID7168,Tue,11:00:00,18:00:00
BL899,BID5414,Tue,18:00:00,23:00:00
BL899,BID0690,Wed,11:00:00,18:00:00
BL899,BID7577,Wed,18:00:00,23:00:00
BL899,BID6059,Thu,9:00:00,17:00:00
BL899,BID4839,Thu,17:00:00,23:00:00
BL899,BID8095,Fri,9:00:00,17:00:00
BL899,BID3550,Fri,17:00:00,23:00:00
BL899,BID1838,Sat,8:00:00,17:00:00
BL899,BID9889,Sat,17:00:00,00:00:00
BL899,BID6138,Sun,8:00:00,17:00:00
BL899,BID5688,Sun,17:00:00,00:00:00
BL928,BID9410,Mon,11:00:00,18:00:00
BL928,BID9896,Mon,18:00:00,23:00:00
BL928,BID4834,Tue,11:00:00,18:00:00
BL928,BID0580,Tue,18:00:00,23:00:00
BL928,BID5749,Wed,11:00:00,18:00:00
BL928,BID5718,Wed,18:00:00,23:00:00
BL928,BID6693,Thu,9:00:00,17:00:00
BL928,BID3364,Thu,17:00:00,23:00:00
BL928,BID9587,Fri,9:00:00,17:00:00
BL928,BID0518,Fri,17:00:00,23:00:00
BL928,BID6754,Sat,8:00:00,17:00:00
BL928,BID2022,Sat,17:00:00,00:00:00
BL928,BID6956,Sun,8:00:00,17:00:00
BL928,BID0649,Sun,17:00:00,00:00:00
BL913,BID7863,Mon,11:00:00,18:00:00
BL913,BID3200,Mon,18:00:00,23:00:00
BL913,BID7744,Tue,11:00:00,18:00:00
BL913,BID5497,Tue,18:00:00,23:00:00
BL913,BID4160,Wed,11:00:00,18:00:00
